submission_process,describe_form_steps_in_order
traditional,traditionalpageone | traditionalpagetwo | traditionalpagerights
dissertationProcess,ufcatdissertation_step1 | ufcatdissertation_step2 | ufcatdissertation_step3 | ufcatdissertation_step4 | ufcatdissertation_step5
thesisProcess,ufcatthesis_step1 | ufcatthesis_step2 | ufcatthesis_step3 | ufcatthesis_step4 | ufcatthesis_step5
ordinanceProcess,ufcatordinance
resolutionProcess,ufcatresolution
policyProcess,ufcatpolicy
administrativeOtherProcess,ufcatadministrativeother
tccProcess,ufcattcc | ufcattccautoria | ufcattccdescricao | ufcattccdireitos
traditional-edit,traditionalpageone | traditionalpagetwo | traditionalpagerights
Publication,publicationStep | traditionalpagetwo
publication-edit,publicationStep | traditionalpagetwo
Person,personStep
person-edit,personStep
admin-person-edit,personStep | owner
Project,projectStep
project-edit,projectStep
OrgUnit,orgUnitStep
orgunit-edit,orgUnitStep
Journal,journalStep
journal-edit,journalStep
JournalVolume,journalVolumeStep
journalvolume-edit,journalVolumeStep
JournalIssue,journalIssueStep
journalissue-edit,journalIssueStep
Dataset,datasetStep | traditionalpagetwo
dataset-edit,datasetStep | traditionalpagetwo
openairePublicationSubmission,openairePublicationPageoneForm | openairePublicationPagetwoForm
openairePersonSubmission,openairePersonForm
openaireProjectSubmission,openaireProjectForm
openaireOrganizationSubmission,openaireOrganizationForm
