form_name,schema,element,qualifier,triplet
bitstream-metadata,dc,description,,dc.description._
bitstream-metadata,dc,title,,dc.title._
datasetStep,dc,contributor,author,dc.contributor.author
datasetStep,dc,date,issued,dc.date.issued
datasetStep,dc,language,iso,dc.language.iso
datasetStep,dc,publisher,,dc.publisher._
datasetStep,dc,relation,isreferencedby,dc.relation.isreferencedby
datasetStep,dc,title,,dc.title._
datasetStep,dc,title,alternative,dc.title.alternative
datasetStep,dc,type,,dc.type._
journalIssueStep,creativework,datePublished,,creativework.datePublished._
journalIssueStep,creativework,keywords,,creativework.keywords._
journalIssueStep,dc,description,,dc.description._
journalIssueStep,dc,title,,dc.title._
journalIssueStep,publicationissue,issueNumber,,publicationissue.issueNumber._
journalStep,creativework,editor,,creativework.editor._
journalStep,creativework,publisher,,creativework.publisher._
journalStep,creativeworkseries,issn,,creativeworkseries.issn._
journalStep,dc,description,,dc.description._
journalStep,dc,title,,dc.title._
journalVolumeStep,creativework,datePublished,,creativework.datePublished._
journalVolumeStep,dc,description,,dc.description._
journalVolumeStep,dc,title,,dc.title._
journalVolumeStep,publicationvolume,volumeNumber,,publicationvolume.volumeNumber._
openaireOrganizationForm,dc,description,,dc.description._
openaireOrganizationForm,dc,type,,dc.type._
openaireOrganizationForm,organization,identifier,,organization.identifier._
openaireOrganizationForm,organization,legalName,,organization.legalName._
openairePersonForm,dc,title,,dc.title._
openairePersonForm,person,affiliation,name,person.affiliation.name
openairePersonForm,person,email,,person.email._
openairePersonForm,person,familyName,,person.familyName._
openairePersonForm,person,givenName,,person.givenName._
openairePersonForm,person,identifier,,person.identifier._
openaireProjectForm,dc,identifier,,dc.identifier._
openaireProjectForm,dc,identifier,uri,dc.identifier.uri
openaireProjectForm,dc,title,,dc.title._
openaireProjectForm,oaire,fundingStream,,oaire.fundingStream._
openaireProjectForm,project,funder,name,project.funder.name
openairePublicationPageoneForm,dc,contributor,author,dc.contributor.author
openairePublicationPageoneForm,dc,date,issued,dc.date.issued
openairePublicationPageoneForm,dc,identifier,,dc.identifier._
openairePublicationPageoneForm,dc,language,iso,dc.language.iso
openairePublicationPageoneForm,dc,publisher,,dc.publisher._
openairePublicationPageoneForm,dc,relation,hasversion,dc.relation.hasversion
openairePublicationPageoneForm,dc,title,,dc.title._
openairePublicationPageoneForm,dc,title,alternative,dc.title.alternative
openairePublicationPageoneForm,dc,type,,dc.type._
openairePublicationPageoneForm,dcterms,references,,dcterms.references._
openairePublicationPageoneForm,oaire,citation,conferenceDate,oaire.citation.conferenceDate
openairePublicationPageoneForm,oaire,citation,conferencePlace,oaire.citation.conferencePlace
openairePublicationPageoneForm,oaire,citation,edition,oaire.citation.edition
openairePublicationPageoneForm,oaire,citation,endPage,oaire.citation.endPage
openairePublicationPageoneForm,oaire,citation,issue,oaire.citation.issue
openairePublicationPageoneForm,oaire,citation,startPage,oaire.citation.startPage
openairePublicationPageoneForm,oaire,citation,title,oaire.citation.title
openairePublicationPageoneForm,oaire,citation,volume,oaire.citation.volume
openairePublicationPageoneForm,oaire,version,,oaire.version._
openairePublicationPagetwoForm,dc,coverage,,dc.coverage._
openairePublicationPagetwoForm,dc,description,,dc.description._
openairePublicationPagetwoForm,dc,description,abstract,dc.description.abstract
openairePublicationPagetwoForm,dc,relation,,dc.relation._
openairePublicationPagetwoForm,dc,rights,uri,dc.rights.uri
openairePublicationPagetwoForm,dc,subject,,dc.subject._
orgUnitStep,dc,description,,dc.description._
orgUnitStep,dc,identifier,,dc.identifier._
orgUnitStep,organization,address,addressCountry,organization.address.addressCountry
orgUnitStep,organization,address,addressLocality,organization.address.addressLocality
orgUnitStep,organization,foundingDate,,organization.foundingDate._
orgUnitStep,organization,legalName,,organization.legalName._
owner,dspace,object,owner,dspace.object.owner
personStep,person,birthDate,,person.birthDate._
personStep,person,email,,person.email._
personStep,person,familyName,,person.familyName._
personStep,person,givenName,,person.givenName._
personStep,person,jobTitle,,person.jobTitle._
projectStep,dc,contributor,other,dc.contributor.other
projectStep,dc,description,,dc.description._
projectStep,dc,identifier,,dc.identifier._
projectStep,dc,subject,,dc.subject._
projectStep,dc,title,,dc.title._
projectStep,project,amount,,project.amount._
projectStep,project,amount,currency,project.amount.currency
projectStep,project,endDate,,project.endDate._
projectStep,project,investigator,,project.investigator._
projectStep,project,startDate,,project.startDate._
publicationStep,dc,contributor,author,dc.contributor.author
publicationStep,dc,contributor,editor,dc.contributor.editor
publicationStep,dc,date,issued,dc.date.issued
publicationStep,dc,identifier,,dc.identifier._
publicationStep,dc,identifier,citation,dc.identifier.citation
publicationStep,dc,language,iso,dc.language.iso
publicationStep,dc,publisher,,dc.publisher._
publicationStep,dc,relation,isBasedOn,dc.relation.isBasedOn
publicationStep,dc,relation,ispartofseries,dc.relation.ispartofseries
publicationStep,dc,title,,dc.title._
publicationStep,dc,title,alternative,dc.title.alternative
publicationStep,dc,type,,dc.type._
traditionalpageone,dc,contributor,author,dc.contributor.author
traditionalpageone,dc,date,issued,dc.date.issued
traditionalpageone,dc,identifier,,dc.identifier._
traditionalpageone,dc,identifier,citation,dc.identifier.citation
traditionalpageone,dc,language,iso,dc.language.iso
traditionalpageone,dc,publisher,,dc.publisher._
traditionalpageone,dc,relation,ispartofseries,dc.relation.ispartofseries
traditionalpageone,dc,title,,dc.title._
traditionalpageone,dc,title,alternative,dc.title.alternative
traditionalpageone,dc,type,,dc.type._
traditionalpagerights,dc,date,available,dc.date.available
traditionalpagerights,dc,rights,access,dc.rights.access
traditionalpagerights,dc,subject,cnpq,dc.subject.cnpq
traditionalpagetwo,dc,description,,dc.description._
traditionalpagetwo,dc,description,abstract,dc.description.abstract
traditionalpagetwo,dc,description,sponsorship,dc.description.sponsorship
traditionalpagetwo,dc,subject,,dc.subject._
ufcatadministrativeother,dc,creator,,dc.creator._
ufcatadministrativeother,dc,date,created,dc.date.created
ufcatadministrativeother,dc,date,issued,dc.date.issued
ufcatadministrativeother,dc,description,status,dc.description.status
ufcatadministrativeother,dc,publisher,department,dc.publisher.department
ufcatadministrativeother,dc,relation,,dc.relation._
ufcatadministrativeother,dc,relation,uri,dc.relation.uri
ufcatadministrativeother,dc,source,,dc.source._
ufcatadministrativeother,dc,subject,,dc.subject._
ufcatadministrativeother,dc,title,,dc.title._
ufcatadministrativeother,dc,title,alternative,dc.title.alternative
ufcatadministrativeother,dc,type,,dc.type._
ufcatdissertation_step1,dc,date,available,dc.date.available
ufcatdissertation_step1,dc,rights,access,dc.rights.access
ufcatdissertation_step1,dc,title,,dc.title._
ufcatdissertation_step1,dc,title,alternative,dc.title.alternative
ufcatdissertation_step1,dc,type,,dc.type._
ufcatdissertation_step2,dc,contributor,advisor-co1,dc.contributor.advisor-co1
ufcatdissertation_step2,dc,contributor,advisor-co1Lattes,dc.contributor.advisor-co1Lattes
ufcatdissertation_step2,dc,contributor,advisor1,dc.contributor.advisor1
ufcatdissertation_step2,dc,contributor,advisor1Lattes,dc.contributor.advisor1Lattes
ufcatdissertation_step2,dc,creator,Lattes,dc.creator.Lattes
ufcatdissertation_step2,dc,creator,,dc.creator._
ufcatdissertation_step3,dc,publisher,,dc.publisher._
ufcatdissertation_step3,dc,publisher,country,dc.publisher.country
ufcatdissertation_step3,dc,publisher,department,dc.publisher.department
ufcatdissertation_step3,dc,publisher,initials,dc.publisher.initials
ufcatdissertation_step3,dc,publisher,program,dc.publisher.program
ufcatdissertation_step4,dc,contributor,referee1,dc.contributor.referee1
ufcatdissertation_step4,dc,contributor,referee1Lattes,dc.contributor.referee1Lattes
ufcatdissertation_step4,dc,contributor,referee2,dc.contributor.referee2
ufcatdissertation_step4,dc,contributor,referee2Lattes,dc.contributor.referee2Lattes
ufcatdissertation_step4,dc,contributor,referee3,dc.contributor.referee3
ufcatdissertation_step4,dc,contributor,referee3Lattes,dc.contributor.referee3Lattes
ufcatdissertation_step4,dc,contributor,referee4,dc.contributor.referee4
ufcatdissertation_step4,dc,contributor,referee4Lattes,dc.contributor.referee4Lattes
ufcatdissertation_step4,dc,contributor,referee5,dc.contributor.referee5
ufcatdissertation_step4,dc,contributor,referee5Lattes,dc.contributor.referee5Lattes
ufcatdissertation_step5,dc,date,issued,dc.date.issued
ufcatdissertation_step5,dc,description,abstract,dc.description.abstract
ufcatdissertation_step5,dc,description,resumo,dc.description.resumo
ufcatdissertation_step5,dc,description,sponsorship,dc.description.sponsorship
ufcatdissertation_step5,dc,language,,dc.language._
ufcatdissertation_step5,dc,rights,,dc.rights._
ufcatdissertation_step5,dc,subject,,dc.subject._
ufcatdissertation_step5,dc,subject,cnpq,dc.subject.cnpq
ufcatordinance,dc,creator,,dc.creator._
ufcatordinance,dc,date,created,dc.date.created
ufcatordinance,dc,date,issued,dc.date.issued
ufcatordinance,dc,description,status,dc.description.status
ufcatordinance,dc,publisher,department,dc.publisher.department
ufcatordinance,dc,relation,,dc.relation._
ufcatordinance,dc,relation,uri,dc.relation.uri
ufcatordinance,dc,source,,dc.source._
ufcatordinance,dc,subject,,dc.subject._
ufcatordinance,dc,title,,dc.title._
ufcatordinance,dc,title,alternative,dc.title.alternative
ufcatordinance,dc,type,,dc.type._
ufcatpolicy,dc,creator,,dc.creator._
ufcatpolicy,dc,date,created,dc.date.created
ufcatpolicy,dc,date,issued,dc.date.issued
ufcatpolicy,dc,description,status,dc.description.status
ufcatpolicy,dc,publisher,department,dc.publisher.department
ufcatpolicy,dc,relation,,dc.relation._
ufcatpolicy,dc,relation,uri,dc.relation.uri
ufcatpolicy,dc,source,,dc.source._
ufcatpolicy,dc,subject,,dc.subject._
ufcatpolicy,dc,title,,dc.title._
ufcatpolicy,dc,title,alternative,dc.title.alternative
ufcatpolicy,dc,type,,dc.type._
ufcatresolution,dc,creator,,dc.creator._
ufcatresolution,dc,date,created,dc.date.created
ufcatresolution,dc,date,issued,dc.date.issued
ufcatresolution,dc,description,status,dc.description.status
ufcatresolution,dc,publisher,department,dc.publisher.department
ufcatresolution,dc,relation,,dc.relation._
ufcatresolution,dc,relation,uri,dc.relation.uri
ufcatresolution,dc,source,,dc.source._
ufcatresolution,dc,subject,,dc.subject._
ufcatresolution,dc,title,,dc.title._
ufcatresolution,dc,title,alternative,dc.title.alternative
ufcatresolution,dc,type,,dc.type._
ufcattcc,dc,date,available,dc.date.available
ufcattcc,dc,date,issued,dc.date.issued
ufcattcc,dc,language,,dc.language._
ufcattcc,dc,publisher,,dc.publisher._
ufcattcc,dc,publisher,country,dc.publisher.country
ufcattcc,dc,publisher,course,dc.publisher.course
ufcattcc,dc,publisher,department,dc.publisher.department
ufcattcc,dc,publisher,initials,dc.publisher.initials
ufcattcc,dc,title,,dc.title._
ufcattcc,dc,title,alternative,dc.title.alternative
ufcattcc,dc,type,,dc.type._
ufcattcc,dc,type,degree,dc.type.degree
